715,918,101,1005,101,1005,141,918,141,0.9208984375
715,447,220,827,220,827,346,447,346,0.93310546875
715,811,106,901,106,901,147,811,147,0.93310546875
715,483,336,779,336,779,790,483,790,0.93408203125
715,811,48,920,48,920,102,811,102,0.9345703125
716,228,123,430,123,430,621,228,621,0.91943359375
717,396,392,605,392,605,1352,396,1352,0.92529296875
718,441,824,477,824,477,842,441,842,0.77392578125
718,507,844,618,844,618,863,507,863,0.837890625
718,469,879,521,879,521,898,469,898,0.857421875
718,489,861,572,861,572,881,489,881,0.86669921875
718,543,892,593,892,593,911,543,911,0.8740234375
718,465,419,587,419,587,784,465,784,0.93408203125
719,755,497,2280,497,2280,704,755,704,0.82763671875
719,265,679,710,679,710,851,265,851,0.83740234375
72,982,880,1063,880,1063,923,982,923,0.9267578125
72,747,874,829,874,829,920,747,920,0.92724609375
72,865,877,945,877,945,921,865,921,0.9404296875
72,1098,886,1250,886,1250,926,1098,926,0.943359375
72,424,771,731,771,731,918,424,918,0.95556640625
720,398,972,522,972,522,999,398,999,0.91064453125
720,417,475,490,475,490,966,417,966,0.92236328125
721,684,613,813,613,813,641,684,641,0.8818359375
721,606,599,679,599,679,628,606,628,0.89111328125
721,600,532,873,532,873,606,600,606,0.93603515625
722,378,935,784,935,784,965,378,965,0.6591796875
722,1262,604,1320,604,1320,620,1262,620,0.8076171875
722,1263,587,1312,587,1312,602,1263,602,0.8212890625
722,998,1004,1056,1004,1056,1017,998,1017,0.853515625
722,151,930,185,930,185,988,151,988,0.8896484375
722,246,727,553,727,553,856,246,856,0.89013671875
722,958,904,1097,904,1097,925,958,925,0.89599609375
722,1264,545,1328,545,1328,568,1264,568,0.90869140625
722,0,856,103,856,103,875,0,875,0.91650390625
722,0,817,106,817,106,848,0,848,0.9169921875
722,785,898,951,898,951,924,785,924,0.921875
722,377,969,786,969,786,1009,377,1009,0.92822265625
722,597,753,1040,753,1040,851,597,851,0.9453125
723,409,921,662,921,662,955,409,955,0.85400390625
723,492,739,581,739,581,786,492,786,0.87060546875
723,408,879,665,879,665,915,408,915,0.89794921875
723,507,500,567,500,567,735,507,735,0.9384765625
724,437,349,457,349,457,505,437,505,0.6669921875
724,461,409,479,409,479,515,461,515,0.72412109375
724,284,1202,310,1202,310,1222,284,1222,0.76904296875
724,284,1230,309,1230,309,1248,284,1248,0.78955078125
724,284,1230,309,1230,309,1248,284,1248,0.8125
724,283,1148,309,1148,309,1165,283,1165,0.8271484375
724,283,1175,310,1175,310,1192,283,1192,0.8447265625
724,449,823,511,823,511,1164,449,1164,0.869140625
724,459,328,480,328,480,402,459,402,0.8916015625
724,458,783,502,783,502,807,458,807,0.9130859375
724,488,310,534,310,534,561,488,561,0.92236328125
725,120,816,153,816,153,923,120,923,0.86083984375
725,387,703,424,703,424,915,387,915,0.8701171875
725,146,211,413,211,413,365,146,365,0.90234375
725,202,367,359,367,359,919,202,919,0.9296875
726,798,1215,972,1215,972,1244,798,1244,0.91796875
726,650,1159,966,1159,966,1203,650,1203,0.92626953125
726,137,1137,638,1137,638,1254,137,1254,0.9287109375
726,642,1215,792,1215,792,1244,642,1244,0.93408203125
727,807,1348,913,1348,913,1365,807,1365,0.611328125
727,921,1343,1019,1343,1019,1365,921,1365,0.75537109375
727,592,1273,767,1273,767,1312,592,1312,0.9208984375
727,603,1219,757,1219,757,1259,603,1259,0.93408203125
727,608,672,776,672,776,1176,608,1176,0.93505859375
728,19,41,3861,41,3861,774,19,774,0.8671875
728,3867,676,4450,676,4450,937,3867,937,0.916015625
729,413,552,470,552,470,584,413,584,0.89013671875
729,776,502,1007,502,1007,536,776,536,0.90283203125
729,545,502,620,502,620,535,545,535,0.916015625
729,417,503,531,503,531,537,417,537,0.91845703125
729,843,548,915,548,915,582,843,582,0.921875
729,630,548,699,548,699,581,630,581,0.92529296875
729,951,548,1021,548,1021,581,951,581,0.92626953125
729,518,550,591,550,591,583,518,583,0.9287109375
729,737,548,809,548,809,582,737,582,0.92919921875
729,634,500,755,500,755,536,634,536,0.9326171875
73,730,362,770,362,770,474,730,474,0.83154296875
73,591,889,776,889,776,911,591,911,0.84130859375
73,661,408,728,408,728,465,661,465,0.884765625
73,504,898,560,898,560,918,504,918,0.8857421875
73,799,447,885,447,885,490,799,490,0.92333984375
73,770,385,885,385,885,431,770,431,0.92333984375
73,743,323,859,323,859,368,743,368,0.923828125
73,1091,865,1317,865,1317,962,1091,962,0.9248046875
73,842,774,1057,774,1057,981,842,981,0.93359375
73,504,790,776,790,776,884,504,884,0.939453125
73,326,807,500,807,500,931,326,931,0.94384765625
730,284,1085,863,1085,863,1188,284,1188,0.9580078125
731,42,914,119,914,119,1153,42,1153,0.83837890625
731,440,863,718,863,718,998,440,998,0.88330078125
731,54,650,242,650,242,734,54,734,0.89599609375
731,135,1014,236,1014,236,1101,135,1101,0.89990234375
731,158,1104,213,1104,213,1139,158,1139,0.90283203125
731,48,738,246,738,246,827,48,827,0.90673828125
731,76,0,233,0,233,632,76,632,0.94140625
732,1174,105,1193,105,1193,171,1174,171,0.76904296875
732,427,98,452,98,452,119,427,119,0.814453125
732,537,134,1175,134,1175,371,537,371,0.892578125
732,597,471,1104,471,1104,538,597,538,0.93798828125
733,156,607,367,607,367,700,156,700,0.76904296875
733,125,710,435,710,435,852,125,852,0.916015625
734,257,821,684,821,684,1020,257,1020,0.93896484375
735,452,982,488,982,488,1149,452,1149,0.6884765625
735,290,959,405,959,405,1188,290,1188,0.716796875
735,448,981,627,981,627,1028,448,1028,0.86328125
735,458,1071,626,1071,626,1110,458,1110,0.8779296875
735,450,1028,626,1028,626,1072,450,1072,0.9228515625
735,184,519,606,519,606,738,184,738,0.92333984375
735,453,1108,625,1108,625,1149,453,1149,0.92333984375
735,167,1014,302,1014,302,1136,167,1136,0.9326171875
735,166,822,610,822,610,954,166,954,0.94775390625
735,164,1193,618,1193,618,1323,164,1323,0.94921875
736,52,368,2069,368,2069,616,52,616,0.85546875
736,576,669,904,669,904,757,576,757,0.92724609375
736,1221,561,2001,561,2001,667,1221,667,0.93115234375
736,957,628,1148,628,1148,726,957,726,0.93603515625
737,201,36,234,36,234,60,201,60,0.83837890625
737,539,660,563,660,563,739,539,739,0.91650390625
737,607,27,733,27,733,605,607,605,0.9248046875
737,466,29,590,29,590,595,466,595,0.92578125
738,369,1012,499,1012,499,1049,369,1049,0.66796875
738,347,1262,408,1262,408,1293,347,1293,0.83642578125
738,317,1025,515,1025,515,1159,317,1159,0.8369140625
738,360,820,468,820,468,867,360,867,0.86572265625
738,0,304,848,304,848,571,0,571,0.873046875
738,303,866,521,866,521,941,303,941,0.88916015625
738,553,3,594,3,594,200,553,200,0.892578125
738,613,0,720,0,720,223,613,223,0.935546875
739,508,1177,718,1177,718,1289,508,1289,0.9228515625
739,18,1080,498,1080,498,1266,18,1266,0.92626953125
739,738,1090,1001,1090,1001,1260,738,1260,0.93701171875
739,510,1060,717,1060,717,1164,510,1164,0.9560546875
74,895,449,953,449,953,597,895,597,0.92333984375
74,952,435,1187,435,1187,567,952,567,0.943359375
740,316,539,505,539,505,1225,316,1225,0.96435546875
741,1,409,137,409,137,436,1,436,0.65283203125
741,983,857,998,857,998,875,983,875,0.68115234375
741,0,0,33,0,33,275,0,275,0.8203125
741,29,440,63,440,63,454,29,454,0.84765625
741,234,614,1030,614,1030,905,234,905,0.9111328125
741,51,1,91,1,91,229,51,229,0.9140625
741,1,623,107,623,107,743,1,743,0.91796875
742,291,714,698,714,698,778,291,778,0.92724609375
742,401,794,584,794,584,887,401,887,0.94873046875
742,311,528,689,528,689,686,311,686,0.953125
743,500,785,659,785,659,812,500,812,0.87451171875
743,661,791,815,791,815,813,661,813,0.876953125
743,184,547,264,547,264,706,184,706,0.90576171875
743,444,2,885,2,885,94,444,94,0.91259765625
743,443,94,879,94,879,224,443,224,0.91455078125
743,151,710,295,710,295,741,151,741,0.9228515625
743,414,641,868,641,868,770,414,770,0.9296875
743,441,261,720,261,720,311,441,311,0.94091796875
743,439,317,721,317,721,369,439,369,0.9482421875
744,307,44,646,44,646,255,307,255,0.9208984375
745,146,529,401,529,401,638,146,638,0.7861328125
745,881,716,1049,716,1049,745,881,745,0.86279296875
745,1061,718,1154,718,1154,748,1061,748,0.91748046875
745,874,550,1152,550,1152,652,874,652,0.9580078125
746,420,1085,437,1085,437,1137,420,1137,0.5810546875
746,150,1259,191,1259,191,1281,150,1281,0.84619140625
746,317,1142,397,1142,397,1171,317,1171,0.85888671875
746,71,1291,136,1291,136,1313,71,1313,0.88037109375
746,237,1130,298,1130,298,1154,237,1154,0.89306640625
747,1008,762,1086,762,1086,789,1008,789,0.88525390625
747,1009,258,1089,258,1089,730,1009,730,0.92138671875
747,1010,791,1092,791,1092,815,1010,815,0.927734375
748,865,387,886,387,886,398,865,398,0.59716796875
748,834,389,852,389,852,405,834,405,0.599609375
748,0,671,31,671,31,770,0,770,0.6025390625
748,638,106,678,106,678,299,638,299,0.64794921875
748,805,379,818,379,818,404,805,404,0.70703125
748,835,384,852,384,852,397,835,397,0.7177734375
748,307,374,505,374,505,591,307,591,0.72412109375
748,794,357,821,357,821,372,794,372,0.74169921875
748,483,578,507,578,507,631,483,631,0.830078125
748,822,361,843,361,843,373,822,373,0.85498046875
748,509,575,533,575,533,629,509,629,0.8583984375
748,797,409,831,409,831,420,797,420,0.86669921875
748,581,349,663,349,663,493,581,493,0.8671875
748,582,524,628,524,628,542,582,542,0.8955078125
748,425,651,495,651,495,728,425,728,0.916015625
748,711,1,765,1,765,93,711,93,0.9189453125
748,269,211,515,211,515,296,269,296,0.9345703125
748,330,778,460,778,460,1180,330,1180,0.9345703125
749,70,263,294,263,294,1241,70,1241,0.89990234375
749,391,280,603,280,603,1172,391,1172,0.9189453125
749,80,90,599,90,599,269,80,269,0.931640625
75,173,526,801,526,801,827,173,827,0.91650390625
75,852,700,1255,700,1255,814,852,814,0.921875
750,723,352,1129,352,1129,490,723,490,0.9052734375
750,720,505,1130,505,1130,635,720,635,0.94189453125
751,999,1328,1018,1328,1018,1355,999,1355,0.68310546875
751,3,973,78,973,78,1037,3,1037,0.76708984375
751,738,1294,767,1294,767,1304,738,1304,0.80419921875
751,433,1242,460,1242,460,1259,433,1259,0.8095703125
751,976,63,1011,63,1011,73,976,73,0.814453125
751,728,1270,776,1270,776,1291,728,1291,0.87109375
751,669,1013,1022,1013,1022,1062,669,1062,0.8994140625
751,7,785,1019,785,1019,988,7,988,0.931640625
751,521,995,639,995,639,1059,521,1059,0.9384765625
751,145,979,274,979,274,1046,145,1046,0.94287109375
751,337,988,461,988,461,1050,337,1050,0.94580078125
752,310,270,1016,270,1016,534,310,534,0.88134765625
752,1,984,139,984,139,1021,1,1021,0.88525390625
752,135,552,1196,552,1196,723,135,723,0.896484375
752,1,916,146,916,146,978,1,978,0.9169921875
753,202,313,702,313,702,907,202,907,0.8525390625
753,217,972,404,972,404,1011,217,1011,0.87841796875
753,3,896,113,896,113,943,3,943,0.87890625
753,312,930,368,930,368,969,312,969,0.8857421875
753,220,943,308,943,308,987,220,987,0.90087890625
753,405,938,493,938,493,975,405,975,0.9072265625
754,419,197,1056,197,1056,502,419,502,0.77587890625
754,402,540,1113,540,1113,640,402,640,0.9326171875
754,347,684,1139,684,1139,806,347,806,0.9501953125
755,300,563,1235,563,1235,681,300,681,0.91015625
756,59,456,1265,456,1265,801,59,801,0.8857421875
757,610,608,1156,608,1156,664,610,664,0.7978515625
757,570,433,1127,433,1127,578,570,578,0.9267578125
758,66,716,180,716,180,750,66,750,0.92529296875
758,155,586,207,586,207,618,155,618,0.92919921875
758,372,525,1250,525,1250,730,372,730,0.93212890625
758,213,583,264,583,264,614,213,614,0.93310546875
759,372,821,412,821,412,933,372,933,0.919921875
759,616,492,1225,492,1225,638,616,638,0.94482421875
76,53,982,213,982,213,1011,53,1011,0.68701171875
76,483,726,759,726,759,746,483,746,0.865234375
76,334,1379,501,1379,501,1433,334,1433,0.86572265625
76,184,1214,223,1214,223,1240,184,1240,0.87841796875
76,571,613,674,613,674,630,571,630,0.89599609375
76,333,1447,715,1447,715,1478,333,1478,0.89697265625
76,695,604,745,604,745,620,695,620,0.8974609375
76,187,1243,226,1243,226,1267,187,1267,0.89892578125
76,55,977,398,977,398,1007,55,1007,0.90478515625
76,358,1206,435,1206,435,1230,358,1230,0.90478515625
76,536,1373,710,1373,710,1429,536,1429,0.9052734375
76,119,684,446,684,446,732,119,732,0.908203125
76,244,1239,361,1239,361,1263,244,1263,0.9091796875
76,257,1184,296,1184,296,1207,257,1207,0.91259765625
76,374,1177,452,1177,452,1201,374,1201,0.9169921875
76,241,1213,280,1213,280,1237,241,1237,0.91845703125
76,181,1187,238,1187,238,1211,181,1211,0.91845703125
76,314,1181,356,1181,356,1205,314,1205,0.919921875
76,233,1147,369,1147,369,1177,233,1177,0.9228515625
76,171,1024,275,1024,275,1040,171,1040,0.923828125
76,73,1386,331,1386,331,1481,73,1481,0.923828125
76,299,1212,339,1212,339,1233,299,1233,0.92724609375
76,138,925,319,925,319,954,138,954,0.93212890625
76,470,658,682,658,682,703,470,703,0.9365234375
760,452,394,951,394,951,479,452,479,0.94921875
760,423,487,970,487,970,593,423,593,0.96044921875
761,787,1232,821,1232,821,1269,787,1269,0.6142578125
761,446,1105,833,1105,833,1158,446,1158,0.87060546875
761,634,1233,821,1233,821,1272,634,1272,0.8876953125
761,440,259,802,259,802,907,440,907,0.90576171875
761,463,927,813,927,813,1049,463,1049,0.921875
761,607,1170,838,1170,838,1222,607,1222,0.94140625
762,287,1210,351,1210,351,1276,287,1276,0.80859375
762,380,1196,639,1196,639,1284,380,1284,0.92041015625
762,651,1207,704,1207,704,1269,651,1269,0.921875
763,278,248,1034,248,1034,426,278,426,0.884765625
763,357,687,1011,687,1011,798,357,798,0.91552734375
763,317,661,444,661,444,727,317,727,0.93896484375
763,664,614,805,614,805,682,664,682,0.94873046875
764,285,574,653,574,653,646,285,646,0.93212890625
764,216,434,717,434,717,573,216,573,0.93603515625
764,191,648,717,648,717,774,191,774,0.943359375
764,172,776,720,776,720,904,172,904,0.95361328125
765,273,377,951,377,951,701,273,701,0.93115234375
766,156,459,305,459,305,499,156,499,0.77783203125
766,315,460,604,460,604,498,315,498,0.87841796875
766,510,663,640,663,640,968,510,968,0.93310546875
766,189,480,603,480,603,649,189,649,0.93505859375
766,194,666,327,666,327,984,194,984,0.93994140625
766,353,665,482,665,482,978,353,978,0.9423828125
767,744,574,880,574,880,594,744,594,0.84375
767,888,574,958,574,958,592,888,592,0.8740234375
767,962,571,1034,571,1034,591,962,591,0.87841796875
767,142,464,691,464,691,730,142,730,0.91845703125
767,744,501,1036,501,1036,567,744,567,0.9267578125
767,731,601,1050,601,1050,712,731,712,0.93994140625
768,799,1026,833,1026,833,1051,799,1051,0.65576171875
768,855,859,877,859,877,890,855,890,0.67626953125
768,773,1047,790,1047,790,1086,773,1086,0.77783203125
768,828,932,892,932,892,952,828,952,0.78955078125
768,936,657,996,657,996,681,936,681,0.79931640625
768,938,489,982,489,982,533,938,533,0.83740234375
768,966,1169,991,1169,991,1192,966,1192,0.83740234375
768,887,1049,932,1049,932,1063,887,1063,0.83837890625
768,771,1106,788,1106,788,1143,771,1143,0.845703125
768,893,1063,932,1063,932,1075,893,1075,0.8701171875
768,839,905,878,905,878,924,839,924,0.8935546875
768,210,800,807,800,807,929,210,929,0.93212890625
769,204,442,836,442,836,652,204,652,0.93359375
769,887,549,1308,549,1308,655,887,655,0.9443359375
77,634,212,659,212,659,228,634,228,0.85009765625
77,664,110,1165,110,1165,292,664,292,0.87939453125
770,796,766,895,766,895,805,796,805,0.9052734375
770,671,767,793,767,793,805,671,805,0.9072265625
770,904,763,1082,763,1082,806,904,806,0.9072265625
770,1117,764,1324,764,1324,799,1117,799,0.91259765625
770,12,665,666,665,666,831,12,831,0.9287109375
770,1123,658,1320,658,1320,754,1123,754,0.9462890625
770,675,665,1076,665,1076,761,675,761,0.9462890625
771,223,967,298,967,298,1024,223,1024,0.83349609375
771,329,992,398,992,398,1011,329,1011,0.8583984375
771,0,791,73,791,73,826,0,826,0.865234375
771,32,834,151,834,151,861,32,861,0.88623046875
771,222,611,1303,611,1303,798,222,798,0.892578125
771,356,965,399,965,399,990,356,990,0.912109375
771,732,973,906,973,906,1004,732,1004,0.9130859375
771,453,972,619,972,619,1004,453,1004,0.9208984375
772,123,1343,322,1343,322,1365,123,1365,0.689453125
772,1,967,28,967,28,979,1,979,0.7626953125
772,237,971,289,971,289,985,237,985,0.84619140625
772,139,899,172,899,172,916,139,916,0.84716796875
772,0,911,291,911,291,968,0,968,0.84716796875
772,264,903,301,903,301,922,264,922,0.876953125
772,483,1254,516,1254,516,1297,483,1297,0.87890625
772,205,971,234,971,234,984,205,984,0.8818359375
772,683,1264,754,1264,754,1365,683,1365,0.8828125
772,226,898,260,898,260,919,226,919,0.8837890625
772,130,1255,331,1255,331,1310,130,1310,0.88623046875
772,177,898,222,898,222,918,177,918,0.888671875
772,32,968,91,968,91,980,32,980,0.89404296875
772,141,969,202,969,202,983,141,983,0.89453125
772,93,968,136,968,136,981,93,981,0.89453125
772,880,1056,984,1056,984,1093,880,1093,0.90625
772,434,894,977,894,977,1019,434,1019,0.94384765625
773,527,217,550,217,550,260,527,260,0.8564453125
773,464,306,595,306,595,882,464,882,0.8955078125
773,445,1084,608,1084,608,1123,445,1123,0.9091796875
774,385,1207,455,1207,455,1240,385,1240,0.67138671875
774,819,1293,889,1293,889,1363,819,1363,0.76171875
774,529,1350,575,1350,575,1362,529,1362,0.84716796875
774,472,1349,517,1349,517,1360,472,1360,0.86669921875
774,77,1225,104,1225,104,1301,77,1301,0.86669921875
774,163,1203,196,1203,196,1329,163,1329,0.892578125
774,483,1319,564,1319,564,1339,483,1339,0.89306640625
774,708,494,870,494,870,1181,708,1181,0.92529296875
775,575,736,1613,736,1613,864,575,864,0.90771484375
775,424,350,1696,350,1696,699,424,699,0.93701171875
776,308,31,481,31,481,472,308,472,0.9150390625
776,121,13,292,13,292,458,121,458,0.9228515625
776,395,1071,502,1071,502,1337,395,1337,0.92724609375
776,248,1064,372,1064,372,1338,248,1338,0.93212890625
776,111,1062,232,1062,232,1337,111,1337,0.9326171875
776,213,496,387,496,387,977,213,977,0.93505859375
777,0,707,16,707,16,738,0,738,0.58935546875
777,12,792,1024,792,1024,1019,12,1019,0.7666015625
778,865,118,898,118,898,135,865,135,0.6015625
778,866,118,898,118,898,136,866,136,0.703125
778,139,282,674,282,674,397,139,397,0.77197265625
778,26,372,75,372,75,401,26,401,0.77978515625
778,859,2,908,2,908,116,859,116,0.8759765625
778,267,1100,709,1100,709,1157,267,1157,0.9306640625
778,384,1187,575,1187,575,1239,384,1239,0.94287109375
778,233,407,675,407,675,510,233,510,0.94921875
778,242,524,679,524,679,626,242,626,0.94970703125
778,222,857,736,857,736,953,222,953,0.94970703125
778,274,156,604,156,604,267,274,267,0.9501953125
778,263,748,678,748,678,846,263,846,0.9541015625
